cnmc_code,canonical_description,category_id,category_name,sector,standard_uom,duplicate_count,affected_cpses,specifications
NMC-PW-MSC-0603,Motor Spare Industrial,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0604,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0605,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0606,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0607,Pt No 4471B Misc Spare Std,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-FST-0021,Dragline Bucket Tooth Store,FASTENERS,Fasteners & Hardware,Mining,NOS,6,CIL_MN,{}
NMC-PW-MSC-0608,Motor Spare Std,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0609,Pt No 4471B Misc Spare Oem,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0610,Pt No 4471B Misc Spare Rev-B,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0611,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-FST-0022,Dragline Bucket Tooth Std,FASTENERS,Fasteners & Hardware,Mining,NOS,4,CIL_MN,{}
NMC-MN-MSC-0612,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0613,Motor Spare Rev-A,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0614,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0615,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0616,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0617,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0618,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0619,Motor Spare Hd,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0620,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0621,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0622,Motor Spare Rev-B,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0623,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0624,Pt No 4471B Misc Spare General,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0625,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0626,Motor Spare Industrial,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0627,Motor Spare Rev-B,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0628,Pt No 4471B Misc Spare Hd,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0629,Pt No 4471B Misc Spare Oem,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0630,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0631,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0632,Motor Spare Std,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0633,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0634,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0635,Pt No 4471B Misc Spare Industrial,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0636,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0637,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0638,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0639,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0640,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0641,Motor Spare Rev-A,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0642,Pt No 4471B Misc Spare Industrial,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-HE-MSC-0643,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0644,Pt No 4471B Misc Spare General,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0645,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0646,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0647,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0648,Pt No 4471B Misc Spare Rev-B,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0649,Pt No 4471B Misc Spare Hd,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0650,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-ST-MSC-0651,Pt No 4471B Misc Spare Plant,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0652,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0653,Pt No 4471B Misc Spare Store,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0654,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0655,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0656,Pt No 4471B Misc Spare Maint,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0657,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-OG-MSC-0658,Motor Spare Std,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-PW-MSC-0659,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-MN-MSC-0660,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0661,Motor Spare Rev-A,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0662,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-MN-MSC-0663,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Mining,NOS,1,CIL_MN,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-OG-MSC-0664,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Oil & Gas,NOS,1,CPCL_OG,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0665,Pt No 4471B Misc Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-ST-MSC-0666,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Steel,NOS,1,SAIL_ST,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
NMC-HE-MSC-0667,Pt No 4471B Misc Spare Industrial,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Heavy Engineering,NOS,1,BHEL_HE,"{""models"": {""part_number"": ""4471B""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Low Information: Lacks technical specifications or recognizable equipment type""}"
NMC-PW-MSC-0668,Motor Spare,MISC_UNCLASSIFIED,Miscellaneous / Unclassified Spares,Power,NOS,1,NTPC_PW,"{""models"": {""part_number"": ""NUMBER""}, ""is_ambiguous"": true, ""ambiguity_reason"": ""Missing Critical Attributes: Motor spare without rating, frame or part number""}"
